	gene	waldStat	df	pvalue	waldStat_1	df_1	pvalue_1	waldStat_2	df_2	pvalue_2	waldStat_3	df_3	pvalue_3	meanLogFC	p.adjust1	p.adjust2	p.adjust3	human.homolog	ciona.name
11	KY21:KY21.Chr1.101	NA	NA	NA	12.4458481503428	6	0.0527302998888356	NA	NA	NA	39.6236980987919	5	1.77837501058598e-07	0.125924332210536	0.200117720467385	NA	1.99643189199297e-06	NAA10	
12	KY21:KY21.Chr1.1010	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.826711982130139	5	0.975298373729097	0.0236430065955752	NA	NA	1	GAS2	
13	KY21:KY21.Chr1.1011	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.37194547363027	5	0.194414925254241	0.0628668657623544	NA	NA	0.354242581537793	SLC9A9	
14	KY21:KY21.Chr1.1012	NA	NA	NA	NA	NA	NA	126.369977454913	7	0	NA	NA	NA	0.0486273832771592	NA	0	NA	SPEN	
15	KY21:KY21.Chr1.1013	NA	NA	NA	11.8916342068011	6	0.0644304371279776	23.2158298111952	7	0.00156314674317048	NA	NA	NA	0.0736711259389897	0.227001050396766	0.00360535094452035	NA	SPEN	
16	KY21:KY21.Chr1.1014	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.67298115344219	5	0.175203065223494	0.0763852223182046	NA	NA	0.326475182596471	XPO7	
17	KY21:KY21.Chr1.1015	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8644435564186	5	0.0246827407012937	0.123411594757676	NA	NA	0.0633995584098068	RFK	
18	KY21:KY21.Chr1.1016	NA	NA	NA	11.0494625212666	6	0.0868597100269701	NA	NA	NA	NA	NA	NA	0.127510775224961	0.278290367828597	NA	NA	CPOX	
19	KY21:KY21.Chr1.1017	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548985932976284	5	0.99021966308602	0.0656828708219429	NA	NA	1	NADK	
20	KY21:KY21.Chr1.1018	NA	NA	NA	6.33038962305483	6	0.387214990664778	NA	NA	NA	NA	NA	NA	0.0847561288902288	0.715946202306697	NA	NA	ABRAXAS2	
21	KY21:KY21.Chr1.1019	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.2467550258397	5	0.00405483129751394	0.111266752518534	NA	NA	0.0133008797338833	PPM1G	
22	KY21:KY21.Chr1.102	NA	NA	NA	NA	NA	NA	17.9292541335212	7	0.012293303526924	6.57382950641284	5	0.25431235837532	0.0540445644047304	NA	0.0237226901868088	0.440979341963938	DNAJB9	
23	KY21:KY21.Chr1.1020	NA	NA	NA	7.12918459130407	6	0.309065434885146	57.9154581565167	7	3.93034160772743e-10	NA	NA	NA	0.11316631436385	0.629958920707746	2.80718950681973e-09	NA	MGME1	
24	KY21:KY21.Chr1.1022	NA	NA	NA	1.01302531915236	6	0.985113729058073	NA	NA	NA	1.06139662363533	5	0.957463269935023	0.0390937056902221	1	NA	1	CCDC15	
25	KY21:KY21.Chr1.1024	NA	NA	NA	NA	NA	NA	17.3844076168309	7	0.0150787155837263	39.184824116465	5	2.1798485649871e-07	0.101061293732555	NA	0.0285554054670381	2.40776838813588e-06	CEP85	
26	KY21:KY21.Chr1.1027	NA	NA	NA	1.76687109494896	6	0.939842849644333	NA	NA	NA	8.58230397676527	5	0.126930042711812	0.0936546437242158	1	NA	0.249618986144471	GNAI1	
27	KY21:KY21.Chr1.1029	9.21992218405746	18	0.954428356501133	1.17496766343026	6	0.978103078326184	5.32944728198451	7	0.619827296865797	2.80798698891617	5	0.72955916683123	0.0382209534123985	1	0.790887954305369	0.98496083056679	UVRAG	
28	KY21:KY21.Chr1.1031	NA	NA	NA	0.8962545208033	6	0.989241184184721	11.6604881921998	7	0.11229134290685	NA	NA	NA	0.0673454182441346	1	0.17798440622989	NA	EPC1	
29	KY21:KY21.Chr1.1033	NA	NA	NA	NA	NA	NA	14.4478484322609	7	0.0437657049007707	6.84252134772722	5	0.232618123089355	0.0837270301382806	NA	0.0765005697706375	0.4093919979189	GRINA	
30	KY21:KY21.Chr1.1035	NA	NA	NA	NA	NA	NA	8.13243301540216	7	0.321061166042656	5.99019504617724	5	0.307174152676345	0.0670383996004379	NA	0.451017137503407	0.513517905451488	DDX58	
31	KY21:KY21.Chr1.1037	NA	NA	NA	21.7074427345415	6	0.00136788005491895	NA	NA	NA	NA	NA	NA	0.146580197497829	0.0144579281062438	NA	NA	MMP14 / MMP16	
32	KY21:KY21.Chr1.1040	NA	NA	NA	0.411525261479418	6	0.998754694845387	NA	NA	NA	NA	NA	NA	0.0502353598820907	1	NA	NA	APIP	
33	KY21:KY21.Chr1.1042	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67217086552751	5	0.457183030150549	0.0700461730766922	NA	NA	0.703421928753002	SH3GLB1	
34	KY21:KY21.Chr1.1046	NA	NA	NA	NA	NA	NA	NA	NA	NA	38.2839309735643	5	3.30873278886479e-07	0.133131881830738	NA	NA	3.50436480465885e-06	RBM33	
35	KY21:KY21.Chr1.1048	NA	NA	NA	NA	NA	NA	15.747482671547	7	0.0275262273674536	1.82752265875331	5	0.872458532078723	0.0628338996620463	NA	0.0501194390776574	1	CCDC92	
36	KY21:KY21.Chr1.1050	NA	NA	NA	NA	NA	NA	23.6084325020693	7	0.00133463253387356	17.2185876166982	5	0.00410336461345095	0.0612988447865008	NA	0.00313522925876424	0.0134280081075599	GSTM3	
37	KY21:KY21.Chr1.1051	NA	NA	NA	1.19325751973589	6	0.977216433976356	NA	NA	NA	5.72309309050291	5	0.334102228408614	0.0272413254330894	1	NA	0.547970215383554	CYRIB	
38	KY21:KY21.Chr1.1052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.115674830528154	NA	NA	NA	FBXO32	
39	KY21:KY21.Chr1.1055	NA	NA	NA	NA	NA	NA	61.2715896319052	7	8.40882918851094e-11	12.7150057816028	5	0.0262009898783803	0.184754831438482	NA	6.72706335080875e-10	0.066762990378681	PRIM2	
40	KY21:KY21.Chr1.1056	NA	NA	NA	NA	NA	NA	71.7897586104224	7	6.41930952838266e-13	NA	NA	NA	0.0982187919235303	NA	6.93831753280508e-12	NA	NSMCE1	
41	KY21:KY21.Chr1.1057	NA	NA	NA	NA	NA	NA	24.6886398003877	7	0.000861494670805096	32.5338586041789	5	4.65677342176285e-06	0.150482531013826	NA	0.00210530026587607	3.48201569830543e-05	TACC1	
42	KY21:KY21.Chr1.1058	29.2610684037091	18	0.045280308174471	2.52626778016934	6	0.865516376800395	24.0124985353807	7	0.00113360209903379	1.0988316824869	5	0.954207037230581	0.0949994649224685	1	0.00270361439581768	1	ZNF143	Ci-ZF129
43	KY21:KY21.Chr1.1059	NA	NA	NA	28.0316458922504	6	9.26820412826546e-05	178.205636094591	7	0	NA	NA	NA	0.20726902183124	0.00164540714848557	0	NA	COPS7A	
44	KY21:KY21.Chr1.1060	NA	NA	NA	10.7447908403375	6	0.0965915512776495	NA	NA	NA	13.8188280059904	5	0.0168021374302425	0.0644222227148968	0.298803106538476	NA	0.0455126931049304	SCYL3	
45	KY21:KY21.Chr1.1061	NA	NA	NA	NA	NA	NA	37.7661118418669	7	3.3567036518134e-06	6.55203502095241	5	0.256143238940587	0.0420255118303265	NA	1.27254138441881e-05	0.443221396234866	DDX39B	
46	KY21:KY21.Chr1.1062	NA	NA	NA	1.01815979387634	6	0.98491453240402	12.4674614490572	7	0.0861966850553187	NA	NA	NA	0.0323508180793556	1	0.140853770834264	NA	KIFAP3	
47	KY21:KY21.Chr1.1063	NA	NA	NA	19.2952518097186	6	0.00369299558385794	NA	NA	NA	1.87967721830143	5	0.865530909674094	0.0668639044679804	0.0300495533519869	NA	1	NR6A1 / CDIPTOSP	Nr6a
48	KY21:KY21.Chr1.1065	NA	NA	NA	NA	NA	NA	70.9463720717027	7	9.51017042893909e-13	4.00387463710017	5	0.548858232149296	0.0578689350891682	NA	9.96116820185785e-12	0.803873415021364	ERCC6L / ZNF791	
49	KY21:KY21.Chr1.1066	NA	NA	NA	3.67422324006261	6	0.720664060711733	3.17729948590676	7	0.868130425752064	NA	NA	NA	0.0807869349571631	1	1	NA	COG7	
50	KY21:KY21.Chr1.1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44374842712557	5	0.784941807951268	0.00948220311130693	NA	NA	1	THAP9	
51	KY21:KY21.Chr1.107	25.4793004253013	18	0.112273182946046	9.50076456250918	6	0.147311876666077	5.73146422917412	7	0.571431252314943	9.9817187111403	5	0.0757548986161176	0.131359895538577	0.393311201958061	0.740528255550997	0.161814099961706	WDR33	
52	KY21:KY21.Chr1.1071	NA	NA	NA	NA	NA	NA	15.9763733765054	7	0.0253330957023674	0	5	1	0.0613229208881836	NA	0.0464382954147141	1	RPL8	
53	KY21:KY21.Chr1.1072	NA	NA	NA	11.8244359521896	6	0.0660019997091839	NA	NA	NA	NA	NA	NA	0.0290293553085597	0.230361021963713	NA	NA	RPL8	
54	KY21:KY21.Chr1.1073	NA	NA	NA	1.58071392032204	6	0.953953884596755	NA	NA	NA	NA	NA	NA	0.0172072887747551	1	NA	NA	ZSWIM8	
55	KY21:KY21.Chr1.1074	95.534928748793	18	1.44517731115457e-12	5.63556217149758	6	0.46522591423661	58.0271861868671	7	3.73411968013215e-10	31.453453452422	5	7.62115428809551e-06	0.107802146478441	0.787097720895786	2.68117709895001e-09	5.34908955144012e-05	SKI	
56	KY21:KY21.Chr1.1077	NA	NA	NA	0.904951765943728	6	0.988960145673978	NA	NA	NA	NA	NA	NA	0.0506259027121463	1	NA	NA	TTC21B	
57	KY21:KY21.Chr1.108	34.1449545382944	18	0.012086246442275	7.59797530761129	6	0.269060228010681	NA	NA	NA	0.0461317484944627	5	0.999976083448223	0.0331234162914135	0.574995307489214	NA	1	CYB5D1	
58	KY21:KY21.Chr1.1085	9.12352558821248	18	0.956812167173496	3.13560846965768	6	0.791644239822266	5.35125954889568	7	0.617180010935706	NA	NA	NA	0.0566221202874626	1	0.788004889865759	NA	DEPDC5	
59	KY21:KY21.Chr1.1086	NA	NA	NA	18.3262172864686	6	0.00546663476873632	NA	NA	NA	NA	NA	NA	0.0695160488331642	0.040176826499261	NA	NA	SLC5A3	
60	KY21:KY21.Chr1.1088	NA	NA	NA	13.7814891987986	6	0.0321746083287824	8.13857143086255	7	0.320533651855658	NA	NA	NA	0.0395698989127085	0.143421813865583	0.450431798458296	NA	SRPRB	
61	KY21:KY21.Chr1.1089	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.68562725717093	5	0.0846489627948042	0.0620499728619536	NA	NA	0.177482812577401	DCUN1D1	
62	KY21:KY21.Chr1.109	NA	NA	NA	NA	NA	NA	4.72278721085989	7	0.693750179935075	NA	NA	NA	0.274604306864911	NA	0.866175339863639	NA	ENKUR	
63	KY21:KY21.Chr1.1093	NA	NA	NA	4.70435073638902	6	0.582252028218246	NA	NA	NA	NA	NA	NA	0.0453201695634681	0.895318923030757	NA	NA	ACAP2	
64	KY21:KY21.Chr1.1095	NA	NA	NA	22.7259775406616	6	0.000893646606859866	NA	NA	NA	14.1262062122399	5	0.0148273028347563	0.102765040272502	0.0101519244729427	NA	0.0408618646683585	AMBRA1	
65	KY21:KY21.Chr1.1096	39.9848963879049	18	0.00209716428525009	5.80559799024993	6	0.445315869059053	14.8581591970108	7	0.0378611930848547	14.648820460906	5	0.011973146825907	0.0458302768549005	0.765719236482674	0.0669573057862704	0.0338568050259004	COPB2	
66	KY21:KY21.Chr1.1097	NA	NA	NA	NA	NA	NA	42.2880705427851	7	4.57624877991947e-07	NA	NA	NA	0.0995353310656117	NA	1.99548015467733e-06	NA	FAM72B	
67	KY21:KY21.Chr1.1099	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.554352768518363	5	0.989997724965911	0.0405575983278323	NA	NA	1	GRAMD1A	
68	KY21:KY21.Chr1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4140590944797	5	0.000676374175607952	0.126653940020754	NA	NA	0.00284063364271637	TFDP1	transcription factor Dp-1
69	KY21:KY21.Chr1.110	91.3430112549955	18	8.28115354067904e-12	23.7745386969249	6	0.000574544188440718	79.0042020672582	7	2.19824158875781e-14	12.9383309504253	5	0.0239635786084846	0.0871745471205267	0.0072854345556196	2.96799130123314e-13	0.0619384842327206	VAMP3 / VAMP2	
70	KY21:KY21.Chr1.1104	NA	NA	NA	9.77302639877753	6	0.134541560588098	NA	NA	NA	12.1194175785689	5	0.0331876199568149	0.165424510016232	0.370521183072701	NA	0.0812436091634446	ERI1	
71	KY21:KY21.Chr1.1109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0814703401912079	NA	NA	NA	NPHP4	
72	KY21:KY21.Chr1.1110	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82572494446289	5	0.975363589677346	0.123715639762464	NA	NA	1	SLC35G1	
73	KY21:KY21.Chr1.1112	NA	NA	NA	3.43247562287265	6	0.752930769990532	NA	NA	NA	11.2627560867622	5	0.0464121333444021	0.140407841492816	1	NA	0.107365519022424	KLHL21	
74	KY21:KY21.Chr1.1115	NA	NA	NA	12.8097714116085	6	0.046158241530729	NA	NA	NA	2.68175515108441	5	0.748907460640086	0.0641874758022823	0.182540933960964	NA	1	BPIFC	
75	KY21:KY21.Chr1.1117	NA	NA	NA	40.1508187326872	6	4.25460448649773e-07	NA	NA	NA	15.143398649097	5	0.00976687256230169	0.0788191982630091	1.54408256629444e-05	NA	0.0281986790165963	BICD2	
76	KY21:KY21.Chr1.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.239779393439199	NA	NA	NA	PTPMT1	
77	KY21:KY21.Chr1.1121	NA	NA	NA	NA	NA	NA	15.7697929103411	7	0.0273048282167623	NA	NA	NA	0.201147243651024	NA	0.0497609066694717	NA	MCM4	
78	KY21:KY21.Chr1.1122	NA	NA	NA	8.61751772330415	6	0.19625853883666	105.275233153372	7	0	NA	NA	NA	0.291529843071892	0.472922641356176	0	NA	NINL	
79	KY21:KY21.Chr1.1123	NA	NA	NA	3.48207184139684	6	0.746353411860904	45.8210310363058	7	9.47167995146714e-08	19.5741941440888	5	0.00150175209757786	0.157072696125557	1	4.60992902069011e-07	0.00571831667469572	GNB1L	
80	KY21:KY21.Chr1.1124	NA	NA	NA	0.390522292576437	6	0.99892746996379	1.10701201987817	7	0.992912789639222	3.25381040518693	5	0.660920366514574	0.0364575103729102	1	1	0.922875231376488	PUS7L	
81	KY21:KY21.Chr1.1128	NA	NA	NA	12.1173351097269	6	0.0594018116465734	48.4154875566068	7	2.95301285646588e-08	NA	NA	NA	0.132560989423407	0.216539404055642	1.5585771751529e-07	NA	PRKAR2A	
82	KY21:KY21.Chr1.1130	NA	NA	NA	NA	NA	NA	159.817685491844	7	0	69.2740242687511	5	1.45106149318508e-13	0.143489264802297	NA	0	7.0333804140265e-12	HSP90B1	
83	KY21:KY21.Chr1.1133	NA	NA	NA	32.7896213746215	6	1.15097673404341e-05	NA	NA	NA	NA	NA	NA	0.201502369204294	0.000286070035534061	NA	NA	KANK1	
84	KY21:KY21.Chr1.1134	NA	NA	NA	NA	NA	NA	33.532229318694	7	2.10665210467198e-05	11.8752845260745	5	0.0365372138127718	0.0995350634347372	NA	6.932335346872e-05	0.0881858939124895	TMBIM4	
85	KY21:KY21.Chr1.1135	NA	NA	NA	NA	NA	NA	2.02933569528371	7	0.958198859898843	0.00945565904315401	5	0.999999539094479	0.0154605800250697	NA	1	1	AGL	
86	KY21:KY21.Chr1.1137	2.63498813272343	18	0.999989854189675	2.16104728649655	6	0.904307072121314	0.746796911429154	7	0.997949767457609	0.0102363832765581	5	0.999999438140548	0.0173793210759145	1	1	1	SYCE2	
87	KY21:KY21.Chr1.1138	64.6628973156378	18	3.534074054512e-07	2.19185500157832	6	0.901235061210772	1.53516042581299	7	0.981067381559025	43.7198217124367	5	2.64024506702043e-08	0.0833595148578379	1	1	3.81677532495585e-07	TEKT2	
88	KY21:KY21.Chr1.1139	NA	NA	NA	NA	NA	NA	55.3600568226284	7	1.26499632990829e-09	NA	NA	NA	0.111527968342205	NA	8.31755956660227e-09	NA	GMNN	
89	KY21:KY21.Chr1.1140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.045595281540603	NA	NA	NA	VPS28	
90	KY21:KY21.Chr1.1141	NA	NA	NA	NA	NA	NA	0.521719473995399	7	0.999363003103942	NA	NA	NA	0.0219036593335311	NA	1	NA	HTRA1	
91	KY21:KY21.Chr1.1142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0223330259962864	NA	NA	NA	CTSC	
92	KY21:KY21.Chr1.1143	NA	NA	NA	1.36767152440308	6	0.96779544152885	23.946292892655	7	0.00116438162006494	NA	NA	NA	0.0909659034025478	1	0.00276404608875228	NA	TTPAL	
93	KY21:KY21.Chr1.1144	NA	NA	NA	NA	NA	NA	32.5854812450777	7	3.16228614345437e-05	20.4444737879469	5	0.00103104973670398	0.116472532240567	NA	0.000100796320682342	0.00407670337353206	C12orf4	
94	KY21:KY21.Chr1.1146	NA	NA	NA	10.1746337816554	6	0.117487848121843	NA	NA	NA	18.9268475589836	5	0.00198337952494676	0.105550117015595	0.340026580908734	NA	0.00721866046182036	UVSSA	
95	KY21:KY21.Chr1.1147	NA	NA	NA	NA	NA	NA	26.0204546366173	7	0.000499447505790007	NA	NA	NA	0.0755579650900216	NA	0.00127979486981752	NA	CIB1	
96	KY21:KY21.Chr1.1148	NA	NA	NA	NA	NA	NA	30.7733280822253	7	6.84523215991328e-05	29.7381662883535	5	1.66059880170044e-05	0.099618735079839	NA	0.000205306446478875	0.000106568022788253	XPNPEP1	
97	KY21:KY21.Chr1.1149	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.88362150703428	5	0.229440411210886	0.193947684991036	NA	NA	0.404837042479165	BDH1	
98	KY21:KY21.Chr1.1150	NA	NA	NA	5.47973418327207	6	0.483909481009426	74.6762962151263	7	1.66866520601161e-13	NA	NA	NA	0.121647316468901	0.803411487158634	1.9375586849232e-12	NA	KIF3B	
99	KY21:KY21.Chr1.1151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156666262134922	NA	NA	NA	ZNF830	
100	KY21:KY21.Chr1.1152	NA	NA	NA	0.310202614390809	6	0.999446174467846	NA	NA	NA	NA	NA	NA	0.0205396406936217	1	NA	NA	DNLZ	
101	KY21:KY21.Chr1.1153	NA	NA	NA	NA	NA	NA	9.56092887692117	7	0.214850032263264	NA	NA	NA	0.0460466930100231	NA	0.316358888086197	NA	CMYA5 / CYB5R2	
102	KY21:KY21.Chr1.1156	NA	NA	NA	NA	NA	NA	27.2898605498232	7	0.000295520105284552	0.187320294811311	5	0.999244310573983	0.116981623875324	NA	0.000791168450511476	1	CASK	
103	KY21:KY21.Chr1.116	NA	NA	NA	NA	NA	NA	1.12634612711924	7	0.992525097510733	0.172865947180235	5	0.999378581861392	0.0118337316340742	NA	1	1	RAB23	
104	KY21:KY21.Chr1.1160	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.600254468216	5	4.06281119857965e-10	0.146319641272091	NA	NA	8.4539303728021e-09	DDX19B	
105	KY21:KY21.Chr1.1161	NA	NA	NA	NA	NA	NA	8.1277751991101	7	0.321461859040951	1.87954834831048	5	0.865548163700728	0.0758953104723963	NA	0.451423978971121	1	SMG1	
106	KY21:KY21.Chr1.1163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10430411180888	NA	NA	NA	TCEA1	
107	KY21:KY21.Chr1.1166	NA	NA	NA	6.84722745587398	6	0.335207004913769	NA	NA	NA	1.09541789600726	5	0.954508456825517	0.0449169791027671	0.657888245777202	NA	1	C6orf62	
108	KY21:KY21.Chr1.1167	NA	NA	NA	NA	NA	NA	3.90405454965518	7	0.79075981388077	NA	NA	NA	0.0560440346075643	NA	0.95784187638621	NA	NR2C2AP	
109	KY21:KY21.Chr1.1168	90.4185529018771	18	1.21446186440721e-11	5.97529804379204	6	0.425962904836243	71.2380435974115	7	8.3011375551223e-13	19.3874427848574	5	0.00162746151761139	0.115687873457813	0.747587742369077	8.80830888355535e-12	0.00614023942542028	MRRF	
110	KY21:KY21.Chr1.117	NA	NA	NA	NA	NA	NA	8.86809907038437	7	0.262265279980819	NA	NA	NA	0.0675985433138611	NA	0.37742425560979	NA	BARD1	
111	KY21:KY21.Chr1.1171	112.003204680161	18	1.33226762955019e-15	16.3587317581167	6	0.0119526919456781	24.1406401245014	7	0.00107627233249241	72.1598601745255	5	3.64153152077051e-14	0.340173247794912	0.0702705291552728	0.00257899219295352	2.02744727913169e-12	CABP4	
112	KY21:KY21.Chr1.1172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0633077453035838	NA	NA	NA	MFAP1	
113	KY21:KY21.Chr1.1173	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219434741367095	5	0.998890324417729	0.0412983571353325	NA	NA	1	IRAK1	
114	KY21:KY21.Chr1.1174	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3213121706042	5	0.00108755942010452	0.151342633656506	NA	NA	0.00427551985766282	DLD	
115	KY21:KY21.Chr1.1175	NA	NA	NA	NA	NA	NA	88.3889651694409	7	2.22044604925031e-16	29.4215557111637	5	1.91644926703649e-05	0.13556556121749	NA	3.83995435921416e-15	0.00012184831759553	MRPL52	
116	KY21:KY21.Chr1.1176	NA	NA	NA	4.49818864259814	6	0.609580906782469	NA	NA	NA	NA	NA	NA	0.0198108592400632	0.921223829194198	NA	NA	RAB7A	
117	KY21:KY21.Chr1.1177	NA	NA	NA	29.4830824782707	6	4.92769243969349e-05	NA	NA	NA	10.9457862747318	5	0.0524655405861536	0.0750840081979846	0.00101727952094068	NA	0.118964241725346	USP15	
118	KY21:KY21.Chr1.1180	NA	NA	NA	10.5301065264927	6	0.104030800089964	NA	NA	NA	54.9159420496474	5	1.35838562620449e-10	0.122146711736853	0.31194694191855	NA	3.14412852806883e-09	MMAB	
119	KY21:KY21.Chr1.1181	NA	NA	NA	6.77392439395972	6	0.342261598294543	8.14374147824852	7	0.320089839978677	NA	NA	NA	0.0352394558434891	0.665535711050698	0.450119415111884	NA	SLC25A11	
120	KY21:KY21.Chr1.1187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0869696562469399	NA	NA	NA	GREB1L / GREB1	
121	KY21:KY21.Chr1.1189	NA	NA	NA	NA	NA	NA	11.3646451034755	7	0.12348534425311	NA	NA	NA	0.0764325403449848	NA	0.194137113750343	NA	NSUN5	
122	KY21:KY21.Chr1.1192	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.16828687690614	5	0.290186633677989	0.206037358592744	NA	NA	0.490993400720046	MYT1L	Myt1
123	KY21:KY21.Chr1.1194	NA	NA	NA	NA	NA	NA	4.68561485666046	7	0.698266102439467	2.47618144816145	5	0.780077842265051	0.311502358395286	NA	0.869676199912348	1	BRWD3 / SLC5A7	
124	KY21:KY21.Chr1.1199	NA	NA	NA	NA	NA	NA	7.07037120142336	7	0.421589834923473	NA	NA	NA	0.070918574296481	NA	0.570543153223108	NA	SNX33	
125	KY21:KY21.Chr1.12	NA	NA	NA	NA	NA	NA	63.7728691520559	7	2.65230060136901e-11	9.03929377012327	5	0.107507088531695	0.17070561931211	NA	2.2836757720262e-10	0.217015778907683	GCC1	
126	KY21:KY21.Chr1.1200	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00161225780417513	5	0.99999999445138	0.00560955385655821	NA	NA	1	MED4	
127	KY21:KY21.Chr1.1201	NA	NA	NA	NA	NA	NA	25.0906259007596	7	0.000731233230540806	21.8746079173491	5	0.000553128142581905	0.16763242881068	NA	0.00180433020577889	0.00237631694206199	NUP98	
128	KY21:KY21.Chr1.1202	13.0459936708767	18	0.788833440923994	7.76829250843826	6	0.255575059671294	3.01085783202934	7	0.883995978790792	1.48159138538894	5	0.915184337341301	0.166801518461999	0.555490736083281	1	1	BHMT	
129	KY21:KY21.Chr1.1206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314035216171152	NA	NA	NA	KLRD1	
130	KY21:KY21.Chr1.1207	NA	NA	NA	5.46730046014739	6	0.485417666930782	103.05593786614	7	0	18.878788216406	5	0.00202465279999042	0.371063275263628	0.803672931805869	0	0.00736237381814699	CFAP97D1	
131	KY21:KY21.Chr1.1209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0571850654390446	NA	NA	NA	YPEL5	
132	KY21:KY21.Chr1.1211	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.710642754148	5	4.22919952391965e-08	0.173417473466821	NA	NA	5.82752576540098e-07	TSPAN7	
133	KY21:KY21.Chr1.1212	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.3681599664435	5	0.020162456294	0.131357561341261	NA	NA	0.0534551608309396	IPO5	
134	KY21:KY21.Chr1.1213	NA	NA	NA	35.653929629441	6	3.2181160412037e-06	141.550733599056	7	0	NA	NA	NA	0.219333649049118	9.10171992067336e-05	0	NA	COL4A6	
135	KY21:KY21.Chr1.1215	NA	NA	NA	49.0845265272331	6	7.17107750958235e-09	NA	NA	NA	87.722173563737	5	0	0.213742637212487	3.67607360834965e-07	NA	0	COL4A6	
136	KY21:KY21.Chr1.1218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.484315920804799	NA	NA	NA	UNC5A	
